time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2024-03-25 22:07:16.874 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,250797084672,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1711404436624, , , , ,3145728,1218, , , ,6,4,17,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , , , ,25165824,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:08:02.708 UTC, ,125,3168781,1416,22928, , ,5, ,10, , , , , , , , , ,5,5, , , , ,1,7, ,4, , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1795,250798563328,61,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1795, ,1711404436624, , , , ,3145728,1768, , , ,9,4,33,4,2,4, , ,3,6, , , , , , , , , , , ,4096,2,529,4, , , , , , , , ,29360128,1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,1,1, , , , , , , , 
2024-03-25 22:08:41.568 UTC, ,125,3161989,1416,16136, , ,3, ,29,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,26,11, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250798432256,-1,-1, , , , , ,1,47, , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404521328, , , , ,3145728,2930, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100947,30, , , , , , , , , , ,26214400,1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:09:12.776 UTC, ,125,3161989,1416,16136, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,4, ,2,1, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250797178880,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404521328, , , , ,3145728,2930, , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,2087,2, , , , , , , , , , ,27262976,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:09:14.786 UTC, ,125,3161989,1416,16136, , ,3, ,29,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,26,11, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250797178880,43,43, , , , , ,1,47, , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404554543, , , , ,3145728,2930, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100947,30, , , , , , , , , , ,26214400,1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:09:22.647 UTC, ,125,3168261,1416,22408, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,6,4, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250797178880,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404554543, , , , ,3145728,2930, , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,10429,9, , , , , , , , , , ,28311552,1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , 
2024-03-25 22:11:12.534 UTC, ,125,3161989,1416,16136, , ,3, ,29,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,26,11, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250804002816,-1,-1, , , , , ,1,47, , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404672297, , , , ,3145728,2930, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100947,30, , , , , , , , , , ,26214400,1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:11:36.376 UTC, ,125,3161989,1416,16136, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,4, ,2,1, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250804252672,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404672297, , , , ,3145728,2930, , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,2087,2, , , , , , , , , , ,27262976,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:11:38.558 UTC, ,125,3161989,1416,16136, , ,3, ,29,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,26,11, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250804248576,-1,-1, , , , , ,1,47, , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404698319, , , , ,3145728,2930, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100947,30, , , , , , , , , , ,26214400,1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:12:38.567 UTC, ,125,3168485,1416,22408,224, ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,6,4, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250802151424,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404698319, , , , ,3145728,2930, , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,10429,9, , , , , , , , , , ,28311552,1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , 
